Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Paladin,Protection,tank,6,Copy Delves,CIEAAAAAAAAAAAAAAAAAAAAAAsNjBzyYZMjZmZZbMzwsMLzYAAGAAAAAA00MDzYmhhZrNAMwAmBbAAAEgZmltlWmZsYGMAYMDjBAzMAMzMID,Images/box_images/paladin_protection_06.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Retribution,dps,1,Copy Raid,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQz22MzsMMzAAAAAAwoMmhZGbDz2wMbzYMmZYGbsNMAAkZm2mZ2mBAsBYAwYGmBzYMbYZGMMmxgB,Images/box_images/paladin_retribution_01.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,2,Copy Mythic+,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAMa22mZmlxMzMDAAAAAwMlhhZGbDz2wMbzYMGDzYjNMAAkZm2mZ2mBAsBYAwYGGYmZYDLzghxMGM,Images/box_images/paladin_retribution_02.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,3,Copy Delves,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzyyMzsMzMzMDAAAAAwMlxMYGbzY2GmZbGMegZwYjtBAAkZm2mZ2mBAsBYAAzwMYYmZBLzgxMmxgB,Images/box_images/paladin_retribution_03.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,4,Copy Raid,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMMzAAAAAAwoMmhZGbDz2wMbzYMmZYGLsNMgZZ2mZmtGEAAwCgBAjZYGMjxsAMzMMmxgB,Images/box_images/paladin_retribution_04.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,5,Copy Mythic+,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAMa22mZmlxMzMAAAAAAmpMMMzYbY2GmZbGjxYYGLshBMLz2Mzs1gAAAWAMAYMDDMjZmNgZmhxMGM,Images/box_images/paladin_retribution_05.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,6,Copy Delves,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzyyMzsMzMzMDAAAAAwMlxMYGbzY2GmZbGMegZwYhtBgZZ2mZmtGEAAwCgBAMDzghZmFgZmxMmxgB,Images/box_images/paladin_retribution_06.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Priest,Discipline,healer,1,Copy Raid,CAQAAAAAAAAAAAAAAAAAAAAAAADsAz2MzMYmhZbmtZmZmhZAAAAAAAAAAMDLzgZmZwMmBMNTzMAzshhwYWGgxgFAAYMmZMYGgZmZaGG,Images/box_images/priest_discipline_01.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,2,Copy Mythic+,CAQAAAAAAAAAAAAAAAAAAAAAAADsYwyMjZmZGMbzYmZmZMzAAAAAAAAAAYMWmBzMzYzYmBbmmJGgZ2wQYMLDwYwCAAMmZmxgZAmZGBD,Images/box_images/priest_discipline_02.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,3,Copy Raid,CAQAAAAAAAAAAAAAAAAAAAAAAADsgZ2YMPAzMjZbsNzMzMzAAAAAAAAAAgZYZGMzMDzwMwMNTzAzMAIAmtZZBM2MAAMGzMGMDmZwoZYA,Images/box_images/priest_discipline_03.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,4,Copy Mythic+,CAQAAAAAAAAAAAAAAAAAAAAAAADsYMzGjxYmZMbsNzMzMzAAAAAAAAAAgxYZGMzMjNjZGsZamAmZAQAMbzyCYsZAAYMzMjBzgZGMaGG,Images/box_images/priest_discipline_04.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,5,Copy Delves,CAQAAAAAAAAAAAAAAAAAAAAAAADsYMzGjxYmZMbsNzMzMzAAAAAAAAAAgxYZGMzMjNjZGsZamGwMDACgZZWWAjNDAAjZmZMYGMzAaGG,Images/box_images/priest_discipline_05.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Holy,healer,1,Copy Raid,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAgZmlxYMzMDzMzYZGmBAAAwwsMDzMzMYGzAYmaAgZWMTmFDAMGsZmZWA0MMjxwMz2yAMDMA,Images/box_images/priest_holy_01.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,2,Copy Mythic+,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAgZzwYWGMmZmZMzMjlZmZAAAAYMWmBzMzYzYmxAmpAAzsZmMbGAYMYzYsBoZMzYMMzstMADYA,Images/box_images/priest_holy_02.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,3,Copy Delves,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAbGGzyYGzMjxMDjlZmZGAAAADzyMjZmZGbGzMmtNMTBAmZxMZ2MAwYwmxYBQDzwYwMLLDwAG,Images/box_images/priest_holy_03.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,4,Copy Raid,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAGjZmlZmZMzYYmxYZmxMAAAAGmlZGzMzMMzYGAzUDgZWwQYMbDwYgFGzCgMMPgxwMDwMzMwA,Images/box_images/priest_holy_04.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,5,Copy Mythic+,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAmZMzsMzMjZGDzwYZmZmBAAAwYmlZGzMzMMjZGDYmCgZWwQYMbDwYgFGWA0MmhxgZAmZGwA,Images/box_images/priest_holy_05.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Shadow,dps,1,Copy Single Target,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxMMjxyMDmtZmxMsNzMmZmxGyMWMTDwMAzsZGmNDAZMWAwMQGzMzY2GzstMAzED,Images/box_images/priest_shadow_01.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,2,Copy Raid Cleave,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxMMjxyMDzsNzwMsNzMmZmxGyMWMTDwMAzsZGmNDAZMWAwMQGzMzY2GzstMAzED,Images/box_images/priest_shadow_02.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,3,Copy Mythic+,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAghZxMGLzMmZWmZYmx2MGzMzYDZGLmpBYGgZ2MDzmBgMGLAYGIjZmZMbjZ2WGgZiB,Images/box_images/priest_shadow_03.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,4,Copy Delves,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAghZxMGLzMmZWmZYmx2MGzMzYDZGLmpBYGgZ2MDzmBgMGLAYGIjZmZMbjZ2WGgZiB,Images/box_images/priest_shadow_04.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,5,Copy Single Target,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxYxMGLzMY2mZGzw2MzYmZGbIzYxMNAzMzAABY2mtFwsxAMDkxMzMmtxMYmBzED,Images/box_images/priest_shadow_05.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,6,Copy Raid Cleave,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxYxMGLzMMz2MDzw2MzYmZGbIzYxMNAzMzAABY2mtFwsxAMDkxMzMmtxMYmBzED,Images/box_images/priest_shadow_06.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,7,Copy Mythic+,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAghZxMGLzMmZWmZYG2mZGzMzYDZGLmpBYmZGAIAz2stAmNGAYkxMzMmtxMYmBzED,Images/box_images/priest_shadow_07.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,8,Copy Delves,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAghZxMGLzMmZWmZYG2mZGzMzYDZGLmpBYmZGAIAz2stAmNGAYkxMzMmtxMYmBzED,Images/box_images/priest_shadow_08.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Rogue,Assassination,dps,1,Copy Raid Single Target,CMQAAAAAAAAAAAAAAAAAAAAAAYmZMbzgBAAAAAmlBLzAAAAAAabbmZmZmZMmZmZ2mZZmZGMmZmZMzYYA2MLDMglglhJwwiBzMADG,Images/box_images/rogue_assassination_01.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,2,Copy Raid,CMQAAAAAAAAAAAAAAAAAAAAAAYmZMbGMAAAAAwsMYZGAAAAAQbbzMzMzMjxMzMz2MLzMzgZmZmZMzwYA2MLDMglglhJwwiBzMADG,Images/box_images/rogue_assassination_02.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,3,Copy Mythic+,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmNDGAAAAAYWGsNDAAAAAottZmZmZmxYmZmZbmlZG8AzMzMjhZGjBYzsMwAWCWGmADLGLmZAYMA,Images/box_images/rogue_assassination_03.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,4,Copy Delves,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmNDGAAAAAYWGsNDAAAAAottZmZmZmxYmZmZbmlZG8AzMzMjhZGjBYzsMwAWCWGmADLGLmZAYMA,Images/box_images/rogue_assassination_04.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,5,Copy Raid Single Target,CMQAAAAAAAAAAAAAAAAAAAAAAYmlxsNDGAAAAAYWGsMDAAAAAottZmZmZmxYmZmZbmlZmZwYmZmxMjhBwALwMGNmFQ2GwmBAzMDGA,Images/box_images/rogue_assassination_05.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,6,Copy Raid,CMQAAAAAAAAAAAAAAAAAAAAAAYmlxsZwAAAAAAzyglZAAAAAAttNzMzMzMGzMzMbzsMzMDzMzMzMMDzMAGYBmxoxsAy2A2MAYmBGA,Images/box_images/rogue_assassination_06.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,7,Copy Mythic+,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmNDGAAAAAYWGsNDAAAAAottZmZmZmxYmZmZbmlZG8AzMzMjhZGjBwALwMGNmNQ2GwmxGgZGGD,Images/box_images/rogue_assassination_07.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,8,Copy Delves,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmNDGAAAAAYWGsNDAAAAAottZmZmZmxYmZmZbmlZG8AzMzMjhZGjBwALwMGNmNQ2GwmxGgZGGD,Images/box_images/rogue_assassination_08.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Outlaw,dps,1,Copy Raid,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MYmZmZmtZmZmZMmNeAmZbaZw2MAAAAAgZbbmZGmZmZGzMz2AAAAwYAwYWMMkBmFWoF2YAmZwAD,Images/box_images/rogue_outlaw_01.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,2,Copy Mythic+,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MYmZmZmtZmZMzMzsBmZbaZw2MAAAAAgZbbmZGmZmZGzMz2AAAAwYAwYWMMkBmFWoF2YAmZwAD,Images/box_images/rogue_outlaw_02.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,3,Copy Delves,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MYmZmZmtZmZMzMzsBmZbaZw2MAAAAAgZbbmZGmZmZGzMz2AAAAwYAwYWMMkBmFWoF2YAmZwAD,Images/box_images/rogue_outlaw_03.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,4,Copy Raid,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MYmZmZmtZmZmZMmNGmZbaZw2MAAAAAgZbbmZGmZmZGzMz2AAAAwAYgNYGjGzGgtJswAgZmBG,Images/box_images/rogue_outlaw_04.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,5,Copy Mythic+,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MYmZMzsNzMzMzMzsxDwMbTLD2mBAAAAAMbbzMzwMzMzYmZ2GAAAAGADsBzY0Y2AsNhFGAMzMwA,Images/box_images/rogue_outlaw_05.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,6,Copy Delves,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MYmZMzsNzMzMzMzsxDwMbTLD2mBAAAAAMbbzMzwMzMzYmZ2GAAAAGADsBzY0Y2AsNhFGAMzMwA,Images/box_images/rogue_outlaw_06.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Subtlety,dps,1,Copy Raid,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMjZwMzMzYMbDzYbbmZmZmZMYMz2AAAAwgxsYWGYALglhJkZBzwMDwMGA,Images/box_images/rogue_subtlety_01.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,2,Copy Mythic+,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMMjxDMzMzYMbzYGbbzMzMzMjBjZ2GAAAAGMmNzyADYBsMMhMLYGmZAmxA,Images/box_images/rogue_subtlety_02.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,3,Copy Delves,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMMDegZmZGjZbmZGbbzMzMzMjBjZ2GAAAAGMmNzyADYDsMMhMLYGmZAmxA,Images/box_images/rogue_subtlety_03.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,4,Copy Raid,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMjZwMzMzYMbDzYbbmZmZmZMYMz2AAAAwgxAGzmhBGYW0CtYDzAmZwMGA,Images/box_images/rogue_subtlety_04.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,5,Copy Mythic+,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMjZMegZmZGjZbYGbbzMzMzMjBjZWGAAAAGMGwY2MMwAziWoFbYGwMDmxA,Images/box_images/rogue_subtlety_05.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,6,Copy Delves,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMjZMMzMzYMbzYGbbzMzMzMjBjZ2GAAAAGMGwY2MMwAziWoFbYGwMDmxA,Images/box_images/rogue_subtlety_06.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Shaman,Elemental,dps,1,Copy Raid,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbbbjxMmZAAAAAbmZDGwAmNmQmFAYWmZmxYbxEmZWGLzMzMGWsMjFMzMzCAwMAYmxwwA,Images/box_images/shaman_elemental_01.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,2,Copy Mythic+,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMLLzMmZmZZbbMmxMAAAAALmZDGwAmNmQmFAYWmZmxYbxEmZMWmZmZmhlZxYBzMzsAAMAwMjhhB,Images/box_images/shaman_elemental_02.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,3,Copy Delves,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMLLzMmZmZbZZMmxMDAAAAYzMbwAGwsxEysAAzyMzMGbLmwMjxyMzMzMjFLGLYMzsAAMAwMjhhB,Images/box_images/shaman_elemental_03.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,4,Copy Raid,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMbLzMmZmZZbbgxMDAAAAAsYGDbwCMjGasBAzyMzMGbLmwMzyYZmZmxwysMjFzMjZWAAGAzMwwwA,Images/box_images/shaman_elemental_04.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,5,Copy Mythic+,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMbLzMzYmZx2MMjZAAAAAAbmxwGsAzohGbAwsMzMjx2ipNmZMWmZmZMsMLGLmZGzsAAMDwMDMMMA,Images/box_images/shaman_elemental_05.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,6,Copy Delves,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAgFzYYDWgZ0QjNAYWmZmxMbLmwMjxyMzMjhlZxYBzMzsAAMDwMDMMMA,Images/box_images/shaman_elemental_06.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Enhancement,dps,1,Copy Raid,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYmZmZmZmZmZmZGAAAAAAAAgNAbmxwGZBmhhGsAwsMjZmxyyMwMzGLzMzMMMmBAYGGGmZCMzAYcBA,Images/box_images/shaman_enhancement_01.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,2,Copy Mythic+,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYMzMzMzMzMzMzAAAAAAAAAsBYzMG2ILwMM0gFAmlZMjxyiBmZ2GLzMzMDWGzAAYYMDmJwMDGMuAA,Images/box_images/shaman_enhancement_02.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,3,Copy Delves,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYMzMzMzMzMzMzAAAAAAAAAsBYzMG2IbwMM0gFAmlZMjxyyMwMz2YxMzMjxCzAAYYMDmJwMDGMuAA,Images/box_images/shaman_enhancement_03.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,4,Copy Raid,CcQAAAAAAAAAAAAAAAAAAAAAAMzMjZmZmZmZmZmZGzAAAAAAAAAALwGMjFN2GAzEsBwsMjZmxyyMwMzGLzMzMMMmBAYGgxMTMzAAjB,Images/box_images/shaman_enhancement_04.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,5,Copy Mythic+,CcQAAAAAAAAAAAAAAAAAAAAAAMzMjZmZmZmZmZmZGzAAAAAAAAAALwGMjFN2GAzEsBwsMjZMWWMwMz2YZmZmZwyYGAAgxYGxMDwgxA,Images/box_images/shaman_enhancement_05.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,6,Copy Delves,CcQAAAAAAAAAAAAAAAAAAAAAAMzMjZmZmZmZmZmZmZGAAAAAAAAAYB2gZsox2AYmgNAmlZMjxyyMwMjxiZmZGjFmBAAYMmZiZGAYMA,Images/box_images/shaman_enhancement_06.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Restoration,healer,1,Copy Raid,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzMLLbDzMGzMmZGzsYmNYATwsxEYsYGmBbjxMNbLzMMjZhFzMzYGmlBAAAmZGAMzADG,Images/box_images/shaman_restoration_01.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,2,Copy Mythic+,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZmZbZbYmZGzMGzYmFzsADYCmFmAjFmZGMbzMGNbLzMMjZhFjZGzYZWGAAMAzMDAmZgBD,Images/box_images/shaman_restoration_02.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,3,Copy Delves,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZmxy2MMzMzMzMmxYxMLwAmgZhJwYBzMY2mZmRz2yMDmZwyMmZMjlZBAAGgZmBAzMMGM,Images/box_images/shaman_restoration_03.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,4,Copy Raid,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzMLLbDzwYmZmZGzYB2gZsox2AyMwGjhZsNGz0stMzwMmFWMzMjZYWGAAYAzMDmZAgBD,Images/box_images/shaman_restoration_04.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,5,Copy Mythic+,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZmZZbZMzMzYmZGzYYB2gZsox2AyMwGzMDmtZGjmtlZGmxswixMjZsMLDAAGAzMYmBAGM,Images/box_images/shaman_restoration_05.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,6,Copy Delves,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZMW2GzMzMzMzMmxMWgNYGLasNgMDsZGzgZbmZGNbLzMYmBLzMzMmhZBAAAMzMYmBAgB,Images/box_images/shaman_restoration_06.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Warlock,Affliction,dps,1,Copy Raid,CkQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmZmlBAAYmZZ2mZmlxAAWgBmFjGzAysBWGAAAmBAAmZgZGjxwwMjZmZGMzMzAAmBG,Images/box_images/warlock_affliction_01.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,2,Copy Raid Cleave,CkQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmZmlBAAYmZZ2mZmlxAAWgBmFjGzAysBWGAAAmBAAmZgZGjxwwMjZmZGMzMzAAmBG,Images/box_images/warlock_affliction_02.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,3,Copy Mythic+,CkQAAAAAAAAAAAAAAAAAAAAAAwMMzoZzMz2MzYWGAAwMzsMbzMzyYAALwAziRjZAZ2ALDAAAGAAYmBjZMzsNzYGMzMzYYmZGAgBMA,Images/box_images/warlock_affliction_03.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,4,Copy Delves,CkQAAAAAAAAAAAAAAAAAAAAAAwMMzoZzMz2MzYWGAAwMzsMbzMzyYAALwAziRjZAZ2ALDAAAGAAYmBjZMzsNzYGMzMzYYmZGAgBMA,Images/box_images/warlock_affliction_04.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,5,Copy Raid,CkQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmZmlBAAYmZxyMzsMzAAjllBGwEMDbBG2GAAAmBAAwMDzMjBGmZmZGzgZmZGAwMwA,Images/box_images/warlock_affliction_05.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,6,Copy Raid Cleave,CkQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmZmlBAAYmZxyMzsMzAAjllBGwEMDbBG2GAAAmBAAwMDzMjBGmZmZGzgZmZGAwMwA,Images/box_images/warlock_affliction_06.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,7,Copy Mythic+,CkQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmx2MzYWGAAwMzsMbmZWGDAM22GYATwMsFYYbAAAYGAAAzMjZMzsNGzYMzMzYYmZGAgBMA,Images/box_images/warlock_affliction_07.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,8,Copy Delves,CkQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmx2MzYWGAAwMzsMbmZWGDAM22GYATwMsFYYbAAAYGAAAzMjZMzsNGzYMzMzYYmZGAgBMA,Images/box_images/warlock_affliction_08.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Demonology,dps,1,Copy Raid,CoQAAAAAAAAAAAAAAAAAAAAAAYmZMzoZjhZmxsMAAAAAAAgxMGWgB2GtQDLGjxysMzMjZAgZGzMzMzAMzMmZAAAGzMzMDDLzYAD,Images/box_images/warlock_demonology_01.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,2,Copy Raid Cleave,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAAwYGDLwAbj2ohFjZGLz2MzMmBAmZMmZmZAmZGmZDAAMmZmxwwyMGwA,Images/box_images/warlock_demonology_02.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,3,Copy Mythic+,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmx2MzYWGAAAAAAAwYGDLwAbj2ohFDGLjZmZmZAgZMzYmZGgxMMzGAAYmZmZmZGsNzAMA,Images/box_images/warlock_demonology_03.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,4,Copy Delves,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAAwYGDLwAbj2ohFjZGLz2MzMmBAmZMmZmZAmZGmZDAAMmZmxwwyMGwA,Images/box_images/warlock_demonology_04.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,5,Copy Raid,CoQAAAAAAAAAAAAAAAAAAAAAAYmZMzoZjhZmxsMAAAAAAAjllBGwAmhlQGbmhZ2mlZmZMDAYMzMzAMzMzMmZAAAmZmZmZMDLDAD,Images/box_images/warlock_demonology_05.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
