Class,Spec,Role,RowIndex,ButtonLabel,TalentString,URL
Monk,Windwalker,dps,6,Copy Raid,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGsMzMbAAAAAAAAAAAAsMMTYGLDDYYYmZmhZbYGmFTAAbmZZMGzMzAAYxYhxEEAGAgZAYZgYmZ2A,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,7,Copy Mythic+,C0QAAAAAAAAAAAAAAAAAAAAAAMzYmZhxgtZmZDDAAAAAAAAAAAsMMTYGLDDYYYmZmhZbYGmFTAAbmZbMYmZGAALGLMmgAwwAgZAYZgYmZ2A,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,8,Copy Cleave,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGsMzMbAAAAAAAAAAAAsMMTYGLDDYYYmZmhZbYGmFTAAbmZZMGzMzAAYxYhxEEAGAgZAYZgYmZ2A,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,9,Copy Council,C0QAAAAAAAAAAAAAAAAAAAAAAMzYmZhxgtZmZDDAAAAAAAAAAAsMMTYGLDDYYYmZmhZbYGmFTAAbmZbMYmZGAALGLMmgAwwAgZAYZgYmZ2A,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,10,Copy Delves,C0QAAAAAAAAAAAAAAAAAAAAAAMzYmZhxgtZmZDDAAAAAAAAAAAsMMTYGLDDYYYmZmhZbYGmFTAAbmZbMYmZGAALGLMmgAwwAgZAYZgYmZ2A,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Paladin,Holy,healer,1,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMAAGsMzMzYGzMwgxsMYmlZ0EDjZmhhZLDADAbgNWmZmZZ2mxsFAAAgF2GgFYMjZYAAYMMjxI,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,2,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMAAGsMmZmZGzMwgxsMYmFz0EDDzMMMbZAYAYDsxyMzMLz2MmtAAAAsw2AsYgZMDDAAjhZMGB,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,3,Copy Delves,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAMLAgBAwglZmZmZGzMWgxMWGMziZaixMYGGmtMAMAsB2YZmZmlZbGzWAAAAWYDwiBmhhBAgxwMGjA,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,4,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMAAGsMzMzYGzMwgxsMYmlZ0EDjZmhhZLDADAbgNWmZGAEAwwy2ilxwGbDwCMmxMMAMzAwMGjA,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,5,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMAAGsMmZmZGzMwgxsMYmFz0EDDzMMMbZAYAYDsxyMzAgAAGW2WsMG2YbAWMwMmhBgZGAmxYE,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,6,Copy Delves,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAMLAgBAwglZmZmZGzMWgxMWGMziZaixMYGGmtMAMAsB2YZmZAQAADLbLWGDbsBYxAzwwAwMDAzYMC,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Protection,tank,1,Copy Raid,CIEAAAAAAAAAAAAAAAAAAAAAAsZGzwyMLmZmZGWGMzML2mxAAAAAAAAApZGmxMDjZ2CAGwAgtBAAMTmZWMAAbgZMAGzwYAAWmBYmBB,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,2,Copy Mythic+,CIEAAAAAAAAAAAAAAAAAAAAAAsZ4BwyYZmZMzMLLYmZmlxMGAAAAAAAAopZGmxMDjZEAMgBAbDAAMzkZmFDAwmZYGDgxMMGAAzAmZGE,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,3,Copy Delves,CIEAAAAAAAAAAAAAAAAAAAAAAsZ4BwyYZmZMzMLLYmZmlxMGAAAAAAAAopZGmxMDjZEAMgBAbDAAMzkZmFDAwmZYGDgxMMGAAzAmZGE,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,4,Copy Raid,CIEAAAAAAAAAAAAAAAAAAAAAAsZGzwyMLmZmZGWGMzML2mxAAAAAAAAApZGmxMDjZ2CAGwAgtBAAQAmZWskZYBMjBwYGGDAmZAwMDC,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,5,Copy Mythic+,CIEAAAAAAAAAAAAAAAAAAAAAAsZ4BwyYZmZMzMLLYmZmlxMGAAAAAAAAopZGmxMDjZEAMgBAbDAAgAMzsst0CsYGmxAYMDjBAzMAMzMI,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,6,Copy Delves,CIEAAAAAAAAAAAAAAAAAAAAAAsZ4BwyYZmZMzMLLYmZmlxMGAAAAAAAAopZGmxMDjZEAMgBAbDAAgAMzsst0CsYGmxAYMDjBAzMAMzMI,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Retribution,dps,1,Copy Raid,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMMzAAAAAAwoMmhZGbDjhZ2mxYMzwwCbDDAAZGtNGzAA2AMAYMDzgZMmNsMDGGDD,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,2,Copy Mythic+,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMGzMAAAAAAmpMMMzYbYMMz2MzYMGGWYDDAAZGtNGzAA2AMAYMDzgZMzshlZwwYYA,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,3,Copy Cleave,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMmZmBAAAAAwoMmhZGbDjhZ2mZGjxwwCbYAAIzotxYGAwGgBAjZYGMjxshlZwwYYA,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,4,Copy Council,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMGzMAAAAAAGlxMMzYbYMMz2MzYMGGWYDDAAZGtNGzAA2AMAYMDzgZMzshlZwwYYA,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,5,Copy Delves,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzyyMzsMzMzMDAAAAAwMlhBzYbGjhZ2MjZ8AzAWYbAAAZGtNGzAA2AMAgZYghZmFsMDGzYGD,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,6,Copy Raid,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMMzAAAAAAwoMmhZGbDjhZ2mxYMzwwCbDDwysNzMaQAAALAGAMmhZwMGzGwYGGDD,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,7,Copy Mythic+,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMGzMAAAAAAmpMMMzYbYMMz2MzYMGGWYDDwysNzMaQAAALAGAMmhZwMmZ2AGzwYYA,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,8,Copy Cleave,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMmZmBAAAAAwoMmhZGbDjhZ2mZGjxwwCbYAWmtZmRDCAAYBwAgxMMDmxY2AGzwYYA,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,9,Copy Council,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzy2MzsMGzMAAAAAAGlxMMzYbYMMz2MzYMGGWYDDwysNzMaQAAALAGAMmhZwMmZ2AGzwYYA,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,10,Copy Delves,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAAQzyyMzsMmZmZAAAAAAmpMMYGbzYMMz2MjZ8AzAWYbAwysMzMaQAAALAGAwMMwwMzCwYGzYGD,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Priest,Discipline,healer,1,Copy Raid Oracle,CAQAAAAAAAAAAAAAAAAAAAAAAADsMGWmZMYGmZbmtZmZmxMDAAAAAAAAAgBLzMmZmZwwMgpZaMAzshhwYAYMYBAAGDzYwMAmZmA,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,2,Copy Oracle Mythic+ Build,CAQAAAAAAAAAAAAAAAAAAAAAAADsMGWmZMmZGmZbmtZmZmhZAAAAAAAAAAMYZmxMzMDGjBMNTMAzshhwYAYMYBAAGzYGDmBwMzE,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,3,Copy VW Mythic+ Build,CAQAAAAAAAAAAAAAAAAAAAAAAADswY2YMzMzMzMbsNzMzMMAAAAAAAAAAMYZmxMzMDGjBMNTzAzMAIAmlZDYsZAAYMMjBzAGMaA,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,4,Copy Open-World Build,CAQAAAAAAAAAAAAAAAAAAAAAAADsMGWmZMmZGmZbmtZmZmhZAAAAAAAAAAMYxwMzMjNjxw2mpZiBYmNMEGDAjBLAAwYGzYwAwMzE,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Holy,healer,1,Copy Oracle Raid,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAGjZmlZmZMzMDzMDLzwMAAAAGsMzYmZmhZYGAmaAMzCGCjBgxALMmNAZMGjhZGAzMA,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,2,Copy Archon Raid,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAgZzwYMYMzMzYmZGLzMzMAAAAGmlZGjZmBjZGAzUDAMDzEMAwYwmxYDQzYGGDmZZZAmB,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,3,Copy Oracle Mythic+ Build,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAMmxYMDzMzwMzwyMzMDAAAgBLzMmZmZwYmBwMFAmFMEGDAjBWMzYDQzYGGDmBYmZGA,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,4,Copy Archon Mythic+,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAbGzYMYMzMDzMzYZmZmBAAAwwsMzYMzMYMzAYmaAgZYmgBAGD2MzAgmxMMGMz2yAMDA,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,5,Copy Open-World Build,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAbGzYWGzwMjhZGjlZmZGAAAADWMMzMzYzYmxsthZKAgZxMxmBAGD2MGbAaYGGDmxyAMA,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Shadow,dps,1,Copy Raid,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxDYzMGLzMMz2MDzw2MzYYmByMsMTDwMAzsYGmNDAZMWAwMDyYmZGz2YGAMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,2,Copy Mythic+,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxDYzMGLzMMz2MDzw2MzYYmByMsMTDwMAzsYGmNDAZMWAwMDyYmZGz2YGAMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,3,Copy Cleave,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxDYzMGLzMMz2MDzw2MzYYmByMsMTDwMAzsYGmNDAZMWAwMDyYmZGz2YGAMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,4,Copy Council,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxDYzMGLzMMz2MDzw2MzYYmByMsMTDwMAzsYGmNDAZMWAwMDyYmZGz2YGAMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,5,Copy Delves,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAgxDYzMGLzMMz2MDzw2MzYYmByMsMTDwMAzsYGmNDAZMWAwMDyYmZGz2YGAMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,6,Copy Raid,CIQAAAAAAAAAAAAAAAAAAAAAAMjZMGAAAAAAAAAAAADLzMGLzMMz2MDzw2MzYYmByMsMTDwMzMAQAmtZDY2YAGjRGzMzY2GzAGMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,7,Copy Mythic+,CIQAAAAAAAAAAAAAAAAAAAAAAMjZMGAAAAAAAAAAAADLzMGLzMMz2MDzw2MzYYmByMsMTDwMzMAQAmtZDY2YAGjRGzMzY2GzAGMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,8,Copy Cleave,CIQAAAAAAAAAAAAAAAAAAAAAAMjZMGAAAAAAAAAAAADLzMGLzMMz2MDzw2MzYYmByMsMTDwMzMAQAmtZDY2YAGjRGzMzY2GzAGMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,9,Copy Council,CIQAAAAAAAAAAAAAAAAAAAAAAMjZMGAAAAAAAAAAAADLzMGLzMMz2MDzw2MzYYmByMsMTDwMzMAQAmtZDY2YAGjRGzMzY2GzAGMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,10,Copy Delves,CIQAAAAAAAAAAAAAAAAAAAAAAMjZMGAAAAAAAAAAAADLzMGLzMMz2MDzw2MzYYmByMsMTDwMzMAQAmtZDY2YAGjRGzMzY2GzAGMTA,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Rogue,Assassination,dps,1,Copy Raid,CMQAAAAAAAAAAAAAAAAAAAAAAYmZMLzgBAAAAAmtBLzAAAAAAy2YmZmZGjZmZmtZ2mZmBjZmZGzMGGADsBDjGAyyA2MAYmB,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,2,Copy Mythic+,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZmZxgBAAAAAmtBbzAAAAAAy2YmZmZGjZmZmtZ2mZMegZmZmxwMjxAYgNYY0AQWGwmBAzMA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,3,Copy Cleave,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZMLGMAAAAAwsNYZGAAAAAQ2GzMzMzYMzMzsNz2MzMMzMzMzwMjxAYgNYY0AQWGwmBAzMA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,4,Copy Council,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZMLGMAAAAAwsNYZGAAAAAQ2GzMzMzYMzMzsNz2MzMMzMzMzwMjxAYgNYY0AQWGwmBAzMA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,5,Copy Delves,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZmZxgBAAAAAmtBbzAAAAAAy2YmZmZGjZmZmtZ2mZMegZmZmxwMjxAYgNYY0AQWGwmBAzMA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,6,Copy Raid,CMQAAAAAAAAAAAAAAAAAAAAAAYmZMLzgBAAAAAmtBLzAAAAAAy2YmZmZGjZmZmtZ2mZmBjZmZGzMGGAmFwAWCWGEYYxgZGAA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,7,Copy Mythic+,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZmZxgBAAAAAmtBbzAAAAAAy2YmZmZGjZmZmtZ2mZMegZmZmxwMjxAwsAGwSwygADLGMzAA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,8,Copy Cleave,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZMLGMAAAAAwsNYZGAAAAAQ2GzMzMzYMzMzsNz2MzMMzMzMzwMjxAwsAGwSwygADLGMzAA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,9,Copy Council,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZMLGMAAAAAwsNYZGAAAAAQ2GzMzMzYMzMzsNz2MzMMzMzMzwMjxAwsAGwSwygADLGMzAA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,10,Copy Delves,CMQAAAAAAAAAAAAAAAAAAAAAA4BmZmZxgBAAAAAmtBbzAAAAAAy2YmZmZGjZmZmtZ2mZMegZmZmxwMjxAwsAGwSwygADLGMzAA,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Outlaw,dps,1,Copy Raid,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMGzYmZbmZmZGPgZjHYmZWmWGsNDAAAAAw22YmxMzMzMmZmtBAAAgBwAbgxoxsBYbCLMAwA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,2,Copy Mythic+,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMmZGzMmZmZMzDMzGPwMzYaZw2MAAAAAAbbjZGzMzMzYmZ2GAAAAGADsBGjGzGgtJswAADA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,3,Copy Cleave,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMmZGzMmZmZMzDMzGPwMzYaZw2MAAAAAAbbjZGzMzMzYmZ2GAAAAGADsBGjGzGgtJswAADA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,4,Copy Council,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMmZGzMmZmZMzDMzGPwMzYaZw2MAAAAAAbbjZGzMzMzYmZ2GAAAAGADsBGjGzGgtJswAADA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,5,Copy Delves,CQQAAAAAAAAAAAAAAAAAAAAAAAgBMmZGMbzMzMm5BmZjZmZMtMYbGAAAAAwstNzMDzMzMjZmZbAAAAYAA2AjRjZDgJswAgZmZA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,6,Copy Raid,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMGzYmZbmZmx4BMb8AzMzy0ygtZAAAAAA22GzMmZmZmxMzsNAAAAMGAMGGGyAWYhwGDwMDA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,7,Copy Mythic+,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMmZGmxMzMjZegZ24BmZGTLD2mBAAAAAYbbMzYmZmZGzMzyAAAAwYAwYYYIDYhFCbMAzMA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,8,Copy Cleave,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMmZGmxMzMjZegZ24BmZGTLD2mBAAAAAYbbMzYmZmZGzMzyAAAAwYAwYYYIDYhFCbMAzMA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,9,Copy Council,CQQAAAAAAAAAAAAAAAAAAAAAAAghHYMmZGmxMzMjZegZ24BmZGTLD2mBAAAAAYbbMzYmZmZGzMzyAAAAwYAwYYYIDYhFCbMAzMA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,10,Copy Delves,CQQAAAAAAAAAAAAAAAAAAAAAAAgBMmZGmxMzMjZegZ24BmZGTLD2mBAAAAAMbbzMzwMzMzYmZ2GAAAAGDAGDDDZALsQYjBYmBzA,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Subtlety,dps,1,Copy Raid,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbbjxMMDegZmZGjZbmZG2mZmZmZGAzsNAAAAMYMMLDMAADTIzCmhZGgZA,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,2,Copy Mythic+,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbLjxMMjxDMzMzYMbzYG2mZmZmZGAzsNAAAAMYMMLDMAglBhMLYGmZAmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,3,Copy Cleave,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbbjxMYMegZmZGjZbmZG2mZmZmZGAzsNAAAAMYMMLDMAADTIzCmhZGgZA,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,4,Copy Council,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbLjxMYmxDMzMzYMbzYG2mZmZmZGAzsNAAAAMYMMLDMAglBhMLYGmZAmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,5,Copy Delves,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbbjxMMDegZmZGjZbmZG2mZmZmZGAzsNAAAAMYMMLDMAADTIzCmhZGgZA,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,6,Copy Raid,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbbjxMMDegZmZGjZbmZG2mZmZmZGAzsNAAAAMYMgxwwADYRLEbYGwMDmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,7,Copy Mythic+,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbLjxMMjxDMzMzYMbzYG2mZmZmZGAzsNAAAAMYMgxwwADYRLEbYGwMDmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,8,Copy Cleave,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbbjxMYMegZmZGjZbmZG2mZmZmZGAzsNAAAAMYMgxwwADYRLEbYGwMDmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,9,Copy Council,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbLjxMYmxDMzMzYMbzYG2mZmZmZGAzsNAAAAMYMgxwwADYRLEbYGwMDmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,10,Copy Delves,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGbTMbLjxMMjxDMzMzYMbzYG2mZmZmZGAzsNAAAAMYMgxwwADYRLEbYGwMDmB,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Shaman,Elemental,dps,1,Copy Raid,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAbmZDGwAmNmQmFAYWmZmxYbxEmZMWmZmZMsYxYBzMzsAAMAAMMA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,2,Copy Mythic+,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMMDAAAAYxMbwAGwsxEysAAzyMzMGbLmwMjxyMzMjhFLGLDjZmFAgBAghB,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,3,Copy Cleave,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAbmZDGwAmNmQmFAYWmZmxYbxEmZMWmZmZMsYxYBzMzsAAMAAMMA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,4,Copy Council,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAbmZDGwAmNmQmFAYWmZmxYbxEmZMWmZmZMsYxYBzMzsAAMAAMMA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,5,Copy Delves,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAbmZDGwAmNmQmFAYWmZmxYbxEmZMWmZmZMsYxYBzMzsAAMAAMMA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,6,Copy Raid,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAAmxwGAmRoxGAMLzMzYstYCzMGLzMzMGWsYsgZmZWAAGAzMwwA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,7,Copy Mythic+,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMMDAAAAAwMG2AwMCN2AgZZmZGjtFTYmxYZmZmxwiFjlhxMzCAwAYmBGG,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,8,Copy Cleave,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAAmxwGAmRoxGAMLzMzYstYCzMGLzMzMGWsYsgZmZWAAGAzMwwA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,9,Copy Council,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAAmxwGAmRoxGAMLzMzYstYCzMGLzMzMGWsYsgZmZWAAGAzMwwA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,10,Copy Delves,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAmZZZmxMzMbLLjxMmZAAAAAAmxwGAmRoxGAMLzMzYstYCzMGLzMzMGWsYsgZmZWAAGAzMwwA,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Enhancement,dps,1,Copy Raid,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYmZmZmZmhZGDAAAAAAAAgNAMjhNCYGQDWAYWmxMzYZZGYmZjlZmZGGYGAgZYMzwIwMDgB,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
