Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Paladin,Holy,healer,9,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAADWGzMzMjZmZZwYYZsZmFz0EDjZmhxslBgBgNwGLzMDACAYmZZZx2MDbAzwmBmxMMAMzAwMGjGA,Images/box_images/paladin_holy_09.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,10,Copy Delves,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAADMmZmZGzMzixMmxyYzMLGNxwYMDjZLDADAbgNWmZGAEAwMz22ilZG2AzMsZgZYYAYmBgZMGNA,Images/box_images/paladin_holy_10.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Protection,tank,1,Copy Raid,CIEAAAAAAAAAAAAAAAAAAAAAAsNzYWmZYGzM2WGDLzithBAYAAAAAAQamZxMmZGjZrNAMgBMYbAAgZm2mZWmBAYzyGzYAMmhxAAsNDwMDyYD,Images/box_images/paladin_protection_01.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,2,Copy Mythic+,CIEAAAAAAAAAAAAAAAAAAAAAAsZeAzyYGzYmZWWGjZZWmlZMAADAAAAAAaamhZMzwY2aDADMgZw2AAAzMtNzsMDAwmlFMAgZYMAALzAmZGkxC,Images/box_images/paladin_protection_02.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,3,Copy Delves,CIEAAAAAAAAAAAAAAAAAAAAAAsZeAzyYGzYmZWWGjZZWmlZMAADAAAAAAaamhZMzwY2aDADMgZw2AAAzMtNzsMDAwmlFMAgZYMAALzAmZGkxC,Images/box_images/paladin_protection_03.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,4,Copy Raid,CIEAAAAAAAAAAAAAAAAAAAAAAsNzYWmZYGzM2WGDLzithBAYAAAAAAQamZxMmZGjZrNAMgBMYbAAAEgZmttlWmZsYZjZMAGzwYAwMDAmZQGb,Images/box_images/paladin_protection_04.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,5,Copy Mythic+,CIEAAAAAAAAAAAAAAAAAAAAAAsZeAzyYGzYmZWWGjZZWmlZMAADAAAAAAaamhZMzwY2aDADMgZw2AAAIAzMbbLtMzYxyCGAwMMGAMzAwMzgMWA,Images/box_images/paladin_protection_05.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,6,Copy Delves,CIEAAAAAAAAAAAAAAAAAAAAAAsZeAzyYGzYmZWWGjZZWmlZMAADAAAAAAaamhZMzwY2aDADMgZw2AAAIAzMbbLtMzYxyCGAwMMGAMzAwMzgMWA,Images/box_images/paladin_protection_06.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Retribution,dps,1,Copy Raid,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAANbbzMzywMDAAAAAAzUGzwMjtxsNMz2MGjxwMWYbAAAZmptZmtZAAbAGAMmhZwMmZ2w2MYYMjBD,Images/box_images/paladin_retribution_01.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,2,Copy Mythic+,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAwoZbbmZWGzMzAAAAAAYmyYGmZsNmthZ2mxYMGmxGbAAAZmptZmtZAAbAGAMmhBmxMzGWmBDjZMYA,Images/box_images/paladin_retribution_02.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,3,Copy Delves,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAwoZbbmZWGjZmBAAAAAYmyYGMjtZmthZ2mxYMzwM2YDAAIzMtNzsNDAYDwAAmhBmxM2wyMYMjZMYA,Images/box_images/paladin_retribution_03.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,4,Copy Raid,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAANbbzMzywMDAAAAAAzUGzwMjtxsNMz2MGjxwMWYbAYWmtZmZrBBAAsAYAwYGmBzYmZDYmZYMjBD,Images/box_images/paladin_retribution_04.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,5,Copy Mythic+,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAwoZbbmZWGzMzAAAAAAYmyYGmZsNmthZ2mxYMGmxCbAYWmtZmZrBBAAsAYAwYGGYGzMbAzMDjZMYA,Images/box_images/paladin_retribution_05.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Paladin,Retribution,dps,6,Copy Delves,CYEAAAAAAAAAAAAAAAAAAAAAAAAAAAwoZbbmZWGjZmBAAAAAYmyYGMjtZmthZ2mxYMzwMWYDAzysNzMbNIAAgFADAYGGYGzYDYmZMjZMYA,Images/box_images/paladin_retribution_06.png,https://www.wowhead.com/guide/classes/paladin/retribution/talent-builds-pve-dps
Priest,Discipline,healer,1,Copy Raid,CAQAAAAAAAAAAAAAAAAAAAAAAADsMGWmZmBDmZbmtZmZmxMDAAAAAAAAAgZYZGMzMDmxMgpZamBYmNMEGzyAMGsAAAjxMjBzAMzMTwA,Images/box_images/priest_discipline_01.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,2,Copy Mythic+,CAQAAAAAAAAAAAAAAAAAAAAAAADsMDWmZMmBmZbmtZmZmxMDAAAAAAAAAgxYZGMzMjNjZGsZamYAmZDDhxsMAjBLAAwYmZGDmBYmZEMD,Images/box_images/priest_discipline_02.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,3,Copy Raid,CAQAAAAAAAAAAAAAAAAAAAAAAADsMmxyYmBzgZbmtZmZmZmBAAAAAAAAAgZYZGMzMDzwMgpZamBzMAIAmtZbBM2MAAMGzMGmZwMDGBD,Images/box_images/priest_discipline_03.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,4,Copy Mythic+,CAQAAAAAAAAAAAAAAAAAAAAAAADsMzMWYMGzgZzsNzMzMzMDAAAAAAAAAgxYZGMzMjNjZGsZamYwMDACgZb2WAjNDAAjZmZMYGMzgRwM,Images/box_images/priest_discipline_04.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Discipline,healer,5,Copy Delves,CAQAAAAAAAAAAAAAAAAAAAAAAADsMzMWYMGzgZzsNzMzMzMDAAAAAAAAAgxYZGMzMjNjZGsZamYwMDACgZb2WAjNDAAjZmZMYGMzgRwM,Images/box_images/priest_discipline_05.png,https://www.wowhead.com/guide/classes/priest/discipline/talent-builds-pve-healer
Priest,Holy,healer,1,Copy Raid,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAgZmlxMjZmZYmZYZGmBAAAwwsMDzMzMYGzAYmaAgZWMTmFDAMGsZmZ2A0MMjxwMz2yAMDMA,Images/box_images/priest_holy_01.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,2,Copy Mythic+,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAMmxsMYMzMDzMDLzMzMAAAAGzsMDmZmBjZGDYmCAMzmZysZAgxgNzM2A0MmZMGmZ2WGgBMA,Images/box_images/priest_holy_02.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,3,Copy Delves,CEQAAAAAAAAAAAAAAAAAAAAAAwYAAAAAAAMmxsMmxMzYYmBLzMzMAAAAGmlZGzMzM2MmZMbLYmCAMziZysZAgxgNzM2A0wMMGMz2yAMgB,Images/box_images/priest_holy_03.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,4,Copy Raid,CEQAAAAAAAAAAAAAAAAAAAAAAADAAAAAAYBmZWGzMmZMMDzsMzYGAAAAzYWmBzMzwMMDgZqBwMbYIMmlBYMwiZmZBQzYMGDzMAzMzAD,Images/box_images/priest_holy_04.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Holy,healer,5,Copy Mythic+,CEQAAAAAAAAAAAAAAAAAAAAAAADAAAAAAgZmxsMmZMzYYGYZmZmBAAAwYmlZwMzM2mxMDgZKAmZDDhxsMAjBWMzMLAaGzMGDmBYmZAD,Images/box_images/priest_holy_05.png,https://www.wowhead.com/guide/classes/priest/holy/talent-builds-pve-healer
Priest,Shadow,dps,1,Copy Single Target,CIQAAAAAAAAAAAAAAAAAAAAAAMMDzAAAAAAAAAAAAwMLmxMbzMGz2MGzw2MzYmZGbIzYxMNAzAMzmZY2MAkxYBAzMIjZmZMbMz2yAMTMA,Images/box_images/priest_shadow_01.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,2,Copy Raid Cleave,CIQAAAAAAAAAAAAAAAAAAAAAAMMDDAAAAAAAAAAAAmZxMmZbmxMz2MGzw2MzYmZGbIzYxMNAzAMzmZY2MAkxYBAzMIjZmZMbMz2yAMTMA,Images/box_images/priest_shadow_02.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,3,Copy Mythic+,CIQAAAAAAAAAAAAAAAAAAAAAAMMDDAAAAAAAAAAAAmZxMmZbmxMzyMGD2mZGzMzYDZGLbz0AMDwMbmhZzAQGjFAMzgMmZmxsxMbLDwMxA,Images/box_images/priest_shadow_03.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,4,Copy Delves,CIQAAAAAAAAAAAAAAAAAAAAAAMMDDAAAAAAAAAAAAmZxMmZbmxMzyMGD2mZGzMzYDZGLbz0AMDwMbmhZzAQGjFAMzgMmZmxsxMbLDwMxA,Images/box_images/priest_shadow_04.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,5,Copy Single Target,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAAegZxMmZbmBz2MzYG2mZGzMzYDZGLmpBYmZGAIAz2stAmNGAYkxMzMmtxMYmBzEDA,Images/box_images/priest_shadow_05.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,6,Copy Raid Cleave,CIQAAAAAAAAAAAAAAAAAAAAAAMMjZGAAAAAAAAAAAAMLmxMbzMMz2MzYG2mZGzMzYDZGLmpBYmZGAIAz2stAmNGAYkxMzMmtxMYmBzEDA,Images/box_images/priest_shadow_06.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,7,Copy Mythic+,CIQAAAAAAAAAAAAAAAAAAAAAAMMDDAAAAAAAAAAAAmZxMmZbmxMzyMzYG2mZGzMzYDZGLmpBYmZGAIAz2stAmNGAYkxMzMmNmBzMYmYA,Images/box_images/priest_shadow_07.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Priest,Shadow,dps,8,Copy Delves,CIQAAAAAAAAAAAAAAAAAAAAAAMMDDAAAAAAAAAAAAmZxMmZbmxMzyMzYG2mZGzMzYDZGLmpBYmZGAIAz2stAmNGAYkxMzMmNmBzMYmYA,Images/box_images/priest_shadow_08.png,https://www.wowhead.com/guide/classes/priest/shadow/talent-builds-pve-dps
Rogue,Assassination,dps,1,Copy Raid Single Target,CMQAAAAAAAAAAAAAAAAAAAAAAYmlxsNDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzMjZMjxYmxwAsZWGYALBLDTghFwMDwMjB,Images/box_images/rogue_assassination_01.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,2,Copy Raid,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmFDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzwMmZMGmZMGgNzyADYJYZYCMsgFzMAzMGA,Images/box_images/rogue_assassination_02.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,3,Copy Mythic+,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmFDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzwMmZMmxMjxAsZWGYALBLDTghFsYmBYmxHA,Images/box_images/rogue_assassination_03.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,4,Copy Delves,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmFDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzwMmZMmxMjxAsZWGYALBLDTghFsYmBYmxHA,Images/box_images/rogue_assassination_04.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,5,Copy Raid Single Target,CMQAAAAAAAAAAAAAAAAAAAAAAYmlxsNDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzMjZMjxYmxwAYgFYGjGzGIbDYDAMzMzYA,Images/box_images/rogue_assassination_05.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,6,Copy Raid,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmFDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzwMmZMGmZMGADsAzY0Y2AZbAbYBwMzMjB,Images/box_images/rogue_assassination_06.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,7,Copy Mythic+,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmFDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzwMmZMmxMjxAYgFYGjGzCIbDYDLAmZmZ8BA,Images/box_images/rogue_assassination_07.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Assassination,dps,8,Copy Delves,CMQAAAAAAAAAAAAAAAAAAAAAAYmlZmFDAAAAAAzygtZAAAAAAttNzMzMzMGLzMzsNzyMzwMmZMmxMjxAYgFYGjGzCIbDYDLAmZmZ8BA,Images/box_images/rogue_assassination_08.png,https://www.wowhead.com/guide/classes/rogue/assassination/talent-builds-pve-dps
Rogue,Outlaw,dps,1,Copy Raid,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MMzMmZmtZmZmZMmF4BmZbaZw2MAAAAAAbbzMzwMzMziZmZbAAAAYmBAjZxwQGYWYhWYjBYmBDMA,Images/box_images/rogue_outlaw_01.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,2,Copy Mythic+,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MMzMjZmtZmZMzMzsAmZbaZw2MAAAAAAbbzMzwMzMziZmZbAAAAYmBAjZxwQGYWYhWYjBYmBDMA,Images/box_images/rogue_outlaw_02.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,3,Copy Delves,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MMzMjZmtZmZMzMzsAmZbaZw2MAAAAAA2mZmhZmZmFzMz2AAAAwYAwYWMMkBmFWoF2YAmZwMYG,Images/box_images/rogue_outlaw_03.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,4,Copy Raid,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MMzMmZmtZmZmZMmF4BmZbaZw2MAAAAAAbbzMzwMzMziZmZbAAAAYmBMwGMjRjZDw2EWYAwMzAD,Images/box_images/rogue_outlaw_04.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,5,Copy Mythic+,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MMzMjZmtZmZMzMzsAmZbaZw2MAAAAAAbbzMzwMzMziZmZbAAAAYmBMwGMjRjZDw2EWYAgZGYA,Images/box_images/rogue_outlaw_05.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Outlaw,dps,6,Copy Delves,CQQAAAAAAAAAAAAAAAAAAAAAAAgx2MMzMjZmtZmZMzMzsAmZbaZw2MAAAAAA2mZmhZmZmFzMz2AAAAwYADsBzY0Y2AsNhFGAMzMDmB,Images/box_images/rogue_outlaw_06.png,https://www.wowhead.com/guide/classes/rogue/outlaw/talent-builds-pve-dps
Rogue,Subtlety,dps,1,Copy Raid,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMDDzMzMzw8AbzYGbbzMzMzMjBjZ2GAAAAGMmFzyADYBsMMhMLYGmZAmxA,Images/box_images/rogue_subtlety_01.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,2,Copy Mythic+,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMDjZmZmZGGbzYGbbzMzMzMjBjZ2GAAAAGMmFzyADYBsMMhMLYGmZAmxA,Images/box_images/rogue_subtlety_02.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,3,Copy Delves,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMDjZmZmZGGbzYGbbzMzMzMjBjZ2GAAAAGMmFzyADYBsMMhMLYGmZAmxA,Images/box_images/rogue_subtlety_03.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,4,Copy Raid,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbbjxMDDzMzMzw8AbzYGbbzMzMzMjBjZ2GAAAAGMGwY2MMwAziWoFbYGwMDmxA,Images/box_images/rogue_subtlety_04.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,5,Copy Mythic+,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbLjxMDDzMzMzw8AbzYGbbzMzMzMjBjZ2GAAAAGMGwY2MMwAziWoFbYGwMDmxA,Images/box_images/rogue_subtlety_05.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Rogue,Subtlety,dps,6,Copy Delves,CUQAAAAAAAAAAAAAAAAAAAAAAAgx2MAAAAAwsMGLTMbLjxMDDzMzMzw8AbzYGbbzMzMzMjBjZ2GAAAAGMGwY2MMwAziWoFbYGwMDmxA,Images/box_images/rogue_subtlety_06.png,https://www.wowhead.com/guide/classes/rogue/subtlety/talent-builds-pve-dps
Shaman,Elemental,dps,1,Copy Raid,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMbLzMmZmZZbZMMjBAAAAsYmNYADY2YCZWAgZZmZGjtFTYmZZsMzMzYYZWmxiZGmZZAADAMzYYYA,Images/box_images/shaman_elemental_01.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,2,Copy Mythic+,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMbLzMGjZZZZMmhBAAAAsYmNYADY2YCZWAgZZmZGjtFTbMzYsMzMzYYZWMWmZGzMLAAzAgZGDDD,Images/box_images/shaman_elemental_02.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,3,Copy Delves,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMLLzMmZmZbZZMmxMDAAAAsZmNYADY2YCZWAgZZmZGjtFTYmxYZmZmZmxiFjFMmZWAAGAYmxwwA,Images/box_images/shaman_elemental_03.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,4,Copy Raid,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMbLzMmZmZZbZMMjBAAAAsYmNYADY2YCZWAgZZmZGjtFTYmZZsMzMzYYZWmxiZGmZZAADAMzYYYA,Images/box_images/shaman_elemental_04.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,5,Copy Mythic+,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMLLzMzMzMbbLDmxMDAAAAA2MjhNYBmRDN2AgZZmZGjtFTYmxYZmZmZmxiFjFjhZWAAGAzMwwwA,Images/box_images/shaman_elemental_05.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Elemental,dps,6,Copy Delves,CYQAAAAAAAAAAAAAAAAAAAAAAAAAAAzMLLzMzMzMbbLDmxMDAAAAA2MjhNYBmRDN2AgZZmZGjtFTYmxYZmZmZmxiFjFjhZWAAGAzMwwwA,Images/box_images/shaman_elemental_06.png,https://www.wowhead.com/guide/classes/shaman/elemental/talent-builds-pve-dps
Shaman,Enhancement,dps,1,Copy Raid,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzgZmZmZmhZmZAAAAAAAAA2AsZGDLkFYGGawCAzyMmZGLLzAzMbsMzMzwwYGAgZYMzYmJwMDGMGA,Images/box_images/shaman_enhancement_01.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,2,Copy Cleave,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzgZmZmZmhZmZAAAAAAAAA2AsZGDbkFYGGawCAzyMmZGLLzAzMbsMzMzwwYGAgZYMzYmJwMDGMGA,Images/box_images/shaman_enhancement_02.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,3,Copy Mythic+,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzgZmZmZmhZmZAAAAAAAAA2AsZGDbkFYGGawCAzyMmxYZxYjZmtxyMzMzgFmBAYGGzMMTgZGMYMA,Images/box_images/shaman_enhancement_03.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,4,Copy Delves,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzgZmZmZmhZmZAAAAAAAAA2AsZGDbkNYGGawCAzyMmxYZZGYmxYxMzMjxCzAAMDjZGzMBmZwgxA,Images/box_images/shaman_enhancement_04.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,5,Copy Raid,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMzMzMzMzMzMzYGAAAAAAAAAsAbwMW0YbAMTwGAzyMmZGLLzAzMbsMzMzwwYGAADwYmJmZAgxA,Images/box_images/shaman_enhancement_05.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,6,Copy Cleave,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMzMzMzMzMzMzYGAAAAAAAAAsAbwMW0YbAMTwGAzyMmZGLLzAzMbsMzMzwwYGAAgxYmJmZAgxA,Images/box_images/shaman_enhancement_06.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,7,Copy Mythic+,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMjZmZmZmZmZGzAAAAAAAAAgFYDmxiGbDgZC2AYWmxMGLLGbMzsNWm5BmZGsMmBAAYMmRMzAMYMA,Images/box_images/shaman_enhancement_07.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,8,Copy Delves,CcQAAAAAAAAAAAAAAAAAAAAAAMzMjZmZmZmZmZmZGzAAAAAAAAAgFYDmxiGbDgZC2AYWmxMGLLzAzMGLmZmZMWYGAAgxYmJmZAGMGA,Images/box_images/shaman_enhancement_08.png,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Restoration,healer,1,Copy Raid,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzsssNjZGjZGzMMWMzGMgJY2YCMWMDzgtxYmmtlZmNzYWYxMzMmhZZAAAgZmBAzMwgZA,Images/box_images/shaman_restoration_01.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,2,Copy Mythic+,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzsssNzMzMjZGjZMWMzCMgJYWYCMWwMDmtZGjmtlZmNzYWYxYmxwysMAAAwMzAgZGYwM,Images/box_images/shaman_restoration_02.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,3,Copy Delves,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzsssNzMzMjZGjZMWMzCMgJYWYCMWwMDmtZGjmtlZmNzYWYxYmxwysMAAAwMzAgZGYwM,Images/box_images/shaman_restoration_03.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,4,Copy Raid,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzsssNjZGjZGzMDjFYDmxiGbDIzAbmhZw2YMTz2yMzmZMLsYegZGzwsMAAAwMzgZGAYwM,Images/box_images/shaman_restoration_04.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,5,Copy Mythic+,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzsstMzMzMjZGjZgFYDmxiGbDIzAbMzMY2mZMa2WmZ2MjZhFjZGDLzyAAAAzMDmZAgBzA,Images/box_images/shaman_restoration_05.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,6,Copy Delves,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAzMzsstMzMzMjZGjZgFYDmxiGbDIzAbMzMY2mZMa2WmZ2MjZhFjZGDLzyAAAAzMDmZAgBzA,Images/box_images/shaman_restoration_06.png,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Warlock,Affliction,dps,1,Copy Raid,CkQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZhhZmZmlBAAYmZZWmZmlxAAWgBmFjGzAysAWGAAAmBAAmZAzMjhZGmZMzMGMzMzAAmBG,Images/box_images/warlock_affliction_01.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,2,Copy Raid Cleave,CkQAAAAAAAAAAAAAAAAAAAAAAwMmZGNbM2mZGzyAAAmZmlZxMzyYAALwAziRjZAZ2ALDAAAzAAAzMYMjZmtxwYmZmZYYmZGAgZgB,Images/box_images/warlock_affliction_02.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,3,Copy Mythic+,CkQAAAAAAAAAAAAAAAAAAAAAAwMegZGNbzM2mZGz2AAAmZmlZxMzyYAALwAziRjZAZ2ALDAAAzAAAzMYMjxsNGzYmZmZYYmZGAgBMA,Images/box_images/warlock_affliction_03.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,4,Copy Delves,CkQAAAAAAAAAAAAAAAAAAAAAAwMegZGNbzM2mZGz2AAAmZmlZxMzyYAALwAziRjZAZ2ALDAAAzAAAzMYMjxsNGzYmZmZYYmZGAgBMA,Images/box_images/warlock_affliction_04.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
